decil_probabilidad;marca_bueno_evidente;clientes;respuesta;tasa_buenos;distribucion;lift;saldo_total;sum_pagos_3m_total;sum_pagos_1m_total;sum_pagos_2m_total;sum_pagos_3m_acum;sum_pagos_1m_acum;sum_pagos_2m_acum;tasa_recu_3m_acum;tasa_recu_1m_acum;tasa_recu_2m_acum;buenos_acumulados;psi;ks;roc;fecha;segmento
7;1;70;55;0,785714286;0,000276572;16,49087818;125243735;23042447;9249177;15022755;5707830539;1924660252;3634808025;0,017383868;0,005861779;0,011070235;0,374409155;5,789866399;0,198940747;0,637818219;202408;1_Alto_p1
8;0;23911;1645;0,068796788;0,094472914;1,443933848;57637344668;1494101264;536239472;971983366;7201931803;2460899724;4606791391;0,018658918;0,006375751;0,011935373;0,369848246;5,789866399;0,198940747;0,637818219;202408;1_Alto_p1
8;1;89;62;0,696629213;0,000351641;14,62112591;199881082;35345487;14911906;22836975;7237277290;2475811630;4629628366;0,018740787;0,006411065;0,011988332;0,233435608;5,789866399;0,198940747;0,637818219;202408;1_Alto_p1
9;0;24567;2357;0,09594171;0,097064785;2,013662075;56333407703;1920986686;713583084;1276745434;9158263976;3189394714;5906373800;0,020696114;0,007207488;0,013347397;0,22829422;5,789866399;0,198940747;0,637818219;202408;1_Alto_p1
9;1;585;396;0,676923077;0,002311349;14,20752582;1288864674;226181261;94066117;161869163;9384445237;3283460831;6068242963;0,021145656;0,007398512;0,013673369;0,032838544;5,789866399;0,198940747;0,637818219;202408;1_Alto_p1
0;0;3497;263;0,075207321;0,089855594;0,317522077;10364114900;286341063;102404742;173092844;286341063;102404742;173092844;0,027628125;0,009880703;0,01670117;1;1,652499794;0,182667968;0,61735402;202408;2_Alto_p2
0;1;419;310;0,739856802;0,010766226;3,123643634;916482939;132389232;50484816;90678349;418730295;152889558;263771193;0,037119513;0,013553321;0,023382732;0,971468865;1,652499794;0,182667968;0,61735402;202408;2_Alto_p2
1;0;3356;284;0,084624553;0,086232592;0,357281228;7686137857;215462616;70947237;127433618;634192911;223836795;391204811;0,033437114;0,011801546;0,020625838;0,937839011;1,652499794;0,182667968;0,61735402;202408;2_Alto_p2
1;1;549;465;0,846994536;0,014106583;3,575974543;1186649967;219415973;83147476;146630275;853608884;306984271;537835086;0,042355607;0,015232392;0,026687084;0,907029724;1,652499794;0,182667968;0,61735402;202408;2_Alto_p2
2;0;3463;246;0,071036673;0,088981962;0,299913783;6638299874;172256503;71946405;116004971;1025865387;378930676;653840057;0,038290438;0,014143592;0,024404588;0,856584943;1,652499794;0,182667968;0,61735402;202408;2_Alto_p2
2;1;421;356;0,845605701;0,010817617;3,570110942;919677799;177977405;69757840;126459011;1203842792;448688516;780299068;0,043442207;0,016191499;0,02815809;0,829898026;1,652499794;0,182667968;0,61735402;202408;2_Alto_p2
3;0;3391;343;0,101150103;0,087131918;0,42705139;7122799827;249442315;80993413;162869669;1453285107;529681929;943168737;0,04172011;0,015205818;0,027075969;0,791277934;1,652499794;0,182667968;0,61735402;202408;2_Alto_p2
3;1;491;420;0,855397149;0,01261627;3,611450014;1075310991;221911632;85621278;149571631;1675196739;615303207;1092740368;0,046650551;0,017134843;0,03043042;0,754068128;1,652499794;0,182667968;0,61735402;202408;2_Alto_p2
4;0;3427;373;0,108841552;0,08805694;0,459524358;6619956893;274330533;95586560;178967734;1949527272;710889767;1271708102;0,045839486;0,016715243;0,029901837;0,708505099;1,652499794;0,182667968;0,61735402;202408;2_Alto_p2
4;1;469;389;0,829424307;0,012050979;3,501793793;1051099169;207053167;76245742;138244999;2156580439;787135509;1409953101;0,049484952;0,018061632;0,032352821;0,66804079;1,652499794;0,182667968;0,61735402;202408;2_Alto_p2
5;0;3381;395;0,11682934;0,086874968;0,493248456;6307459913;301762624;117689741;198273138;2458343063;904825250;1608226239;0,049277252;0,018137136;0,032236741;0,625840746;1,652499794;0,182667968;0,61735402;202408;2_Alto_p2
5;1;513;408;0,795321637;0,013181561;3,357813787;1191589704;209736721;85116035;147458700;2668079784;989941285;1755684939;0,052233785;0,019380373;0,034371562;0,582989803;1,652499794;0,182667968;0,61735402;202408;2_Alto_p2
6;0;3235;428;0,132302937;0,08312349;0,558577315;5822563040;321431958;117286195;210128708;2989511742;1107227480;1965813647;0,052537771;0,01945845;0,034547269;0,538728575;1,652499794;0,182667968;0,61735402;202408;2_Alto_p2
6;1;657;542;0,824961948;0,016881649;3,482953906;1577068675;314905437;127845826;212007028;3304417179;1235073306;2177820675;0,056505844;0,021119869;0,037240938;0,492297678;1,652499794;0,182667968;0,61735402;202408;2_Alto_p2
7;0;3130;522;0,166773163;0,08042551;0,704109129;5696494802;369595094;157938386;264183427;3674012273;1393011692;2442004102;0,057249269;0,021706215;0,038051846;0,433499675;1,652499794;0,182667968;0,61735402;202408;2_Alto_p2
7;1;757;620;0,819022457;0,019451154;3,457877629;1742041234;352109811;136603893;233519911;4026122084;1529615585;2675524013;0,061077968;0,023204913;0,040588826;0,376871339;1,652499794;0,182667968;0,61735402;202408;2_Alto_p2
8;0;3076;606;0,197009103;0,079037977;0,831763968;5507420205;409967347;182595184;288199797;4436089431;1712210769;2963723810;0,062108212;0,023972093;0,041494111;0,309611629;1,652499794;0,182667968;0,61735402;202408;2_Alto_p2
8;1;810;656;0,809876543;0,020812991;3,419263974;1820301692;371405433;152986437;262471544;4807494864;1865197206;3226195354;0,065635389;0,025465018;0,044046347;0,243870688;1,652499794;0,182667968;0,61735402;202408;2_Alto_p2
9;0;2970;833;0,28047138;0,076314302;1,184138119;4654117421;547369040;264434315;394896597;5354863904;2129631521;3621091951;0,068740594;0,027338162;0,046484097;0,172705576;1,652499794;0,182667968;0,61735402;202408;2_Alto_p2
9;1;906;759;0,837748344;0,023279716;3,536937521;1897411505;438969771;189870158;315546255;5793833675;2319501679;3936638206;0,072607163;0,02906753;0,049333161;0,082338902;1,652499794;0,182667968;0,61735402;202408;2_Alto_p2
0;0;13464;95;0,007055853;0,099612323;0,185255879;1,67889E+11;415218673;118667753;282959756;415218673;118667753;282959756;0,002473178;0,000706824;0,001685401;1;4,381504129;0,324471606;0,720880819;202408;3_Medio_p1
0;1;54;23;0,425925926;0,000399515;11,18295491;1351158506;37518499;8883982;24133291;452737172;127551735;307093047;0,002675121;0,000753674;0,001814543;0,981546232;4,381504129;0,324471606;0,720880819;202408;3_Medio_p1
1;0;13426;129;0,009608223;0,099331183;0,252269975;1,71577E+11;579617937;247628074;399813363;1032355109;375179809;706906410;0,003029059;0,001100824;0,002074152;0,977078477;4,381504129;0,324471606;0,720880819;202408;3_Medio_p1
1;1;91;49;0,538461538;0,000673256;14,13764868;2548265095;93524619;24046841;71441305;1125879728;399226650;778347715;0,003278955;0,001162687;0,00226682;0,952020202;4,381504129;0,324471606;0,720880819;202408;3_Medio_p1
2;0;13430;144;0,010722264;0,099360777;0,28151982;1,75359E+11;623402805;164459153;430547563;1749282533;563685803;1208895278;0,003372276;0,001086677;0,002330515;0,942501943;4,381504129;0,324471606;0,720880819;202408;3_Medio_p1
2;1;87;49;0,563218391;0,000643663;14,78765551;2308405874;113829891;33478470;65908466;1863112424;597164273;1274803744;0,003575805;0,001146116;0,002446686;0,914529915;4,381504129;0,324471606;0,720880819;202408;3_Medio_p1
3;0;13386;198;0,014791573;0,099035246;0,388362123;1,80987E+11;749243690;162045744;473751445;2612356114;759210017;1748555189;0,003721201;0,001081465;0,002490749;0,905011655;4,381504129;0,324471606;0,720880819;202408;3_Medio_p1
3;1;132;78;0,590909091;0,000976591;15,51469238;3414812195;109082988;37425362;73088013;2721439102;796635379;1821643202;0,00385782;0,001129283;0,002582299;0,866550117;4,381504129;0,324471606;0,720880819;202408;3_Medio_p1
4;0;13388;241;0,018001195;0,099050043;0,472632777;1,87556E+11;738139489;259819541;458044866;3459578591;1056454920;2279688068;0,003874151;0,001183053;0,002552871;0,851398601;4,381504129;0,324471606;0,720880819;202408;3_Medio_p1
4;1;130;89;0,684615385;0,000961795;17,97501046;3309000030;166303833;88797773;123102422;3625882424;1145252693;2402790490;0,004045394;0,001277757;0,002680791;0,804584305;4,381504129;0,324471606;0,720880819;202408;3_Medio_p1
5;0;13331;300;0,022503938;0,098628333;0,590855148;1,9442E+11;1074444351;330193340;686671660;4700326775;1475446033;3089462150;0,004309385;0,001352728;0,002832501;0,787296037;4,381504129;0,324471606;0,720880819;202408;3_Medio_p1
5;1;182;113;0,620879121;0,001346512;16,30157449;5134435738;183118398;57914487;120431027;4883445173;1533360520;3209893177;0,004456295;0,001399239;0,002929127;0,729020979;4,381504129;0,324471606;0,720880819;202408;3_Medio_p1
6;0;13330;367;0,027531883;0,098620935;0,722867022;2,05661E+11;1029860345;397838133;662664295;5913305518;1931198653;3872557472;0,004543405;0,001483809;0,002975425;0,707070707;4,381504129;0,324471606;0,720880819;202408;3_Medio_p1
6;1;188;122;0,64893617;0,001390903;17,03823009;4930534075;269537800;101872419;165233549;6182843318;2033071072;4037791021;0,004732572;0,001556186;0,003090671;0,635780886;4,381504129;0,324471606;0,720880819;202408;3_Medio_p1
7;0;13274;479;0,036085581;0,098206623;0,947449776;2,31683E+11;1840650387;729405976;1125748842;8023493705;2762477048;5163539863;0,005216401;0,001795999;0,003357028;0,612082362;4,381504129;0,324471606;0,720880819;202408;3_Medio_p1
7;1;243;150;0,617283951;0,001797816;16,20718102;7526811479;335680338;85793043;247983402;8359174043;2848270091;5411523265;0,005408176;0,001842759;0,00350112;0,519036519;4,381504129;0,324471606;0,720880819;202408;3_Medio_p1
8;0;13147;640;0,048680307;0,097267024;1,278132295;2,7343E+11;2454528099;878214289;1586868590;10813702142;3726484380;6998391855;0,005944584;0,002048549;0,003847205;0,48989899;4,381504129;0,324471606;0,720880819;202408;3_Medio_p1
8;1;368;265;0,720108696;0,002722618;18,90690982;10645534365;525032482;185153886;347761124;11338734624;3911638266;7346152979;0,006196944;0,002137822;0,004014883;0,365578866;4,381504129;0,324471606;0,720880819;202408;3_Medio_p1
9;0;13038;1245;0,095490106;0,096460596;2,507153199;3,51112E+11;5634094846;2082513219;3583069648;16972829470;5994151485;10929222627;0,007782695;0,002748549;0,005011469;0,314102564;4,381504129;0,324471606;0,720880819;202408;3_Medio_p1
9;1;475;372;0,783157895;0,003514249;20,56230647;13423694390;766173579;288336753;487071615;17739003049;6282488238;11416294242;0,008084254;0,002863139;0,005202785;0,072261072;4,381504129;0,324471606;0,720880819;202408;3_Medio_p1
0;0;2380;111;0,046638655;0,090829294;0,153603908;47811251218;790476973;338036808;562687514;790476973;338036808;562687514;0,016533284;0,007070236;0,011768935;1;1,204694548;0,200847261;0,645709727;202408;4_Medio_p2
0;1;242;176;0,727272727;0,009235584;2,395264866;4598729836;178602996;77303240;116739278;969079969;415340048;679426792;0,018490371;0,007924827;0,012963691;0,986048265;1,204694548;0,200847261;0,645709727;202408;4_Medio_p2
1;0;2165;146;0,06743649;0,082624127;0,22210135;39050552042;572998554;162561829;399670654;1542078523;577901877;1079097446;0,01686059;0,006318593;0,011798504;0,963926596;1,204694548;0,200847261;0,645709727;202408;4_Medio_p2
1;1;457;379;0,829321663;0,017440751;2,731361933;6006228358;321298294;124646442;222152968;1863376817;702548319;1301250414;0,019118075;0,007208081;0,013350709;0,945575666;1,204694548;0,200847261;0,645709727;202408;4_Medio_p2
2;0;2110;185;0,087677725;0,080525131;0,28876564;39335870541;674036488;223804522;429338994;2537413305;926352841;1730589408;0,018547986;0,006771455;0,012650264;0,897938663;1,204694548;0,200847261;0,645709727;202408;4_Medio_p2
2;1;510;420;0,823529412;0,01946342;2,712285216;6230571778;423385600;147926113;266586702;2960798905;1074278954;1997176110;0,020700081;0,007510696;0,013963024;0,874685772;1,204694548;0,200847261;0,645709727;202408;4_Medio_p2
3;0;2023;214;0,10578349;0,0772049;0,34839678;37207717889;999037255;410460670;664386277;3959836160;1484739624;2661562387;0,021969684;0,008237528;0,014766693;0,821895425;1,204694548;0,200847261;0,645709727;202408;4_Medio_p2
3;1;598;505;0,844481605;0,022821814;2,781291039;8256102145;630966474;209801127;412372233;4590802634;1694540751;3073934620;0,024354775;0,008989748;0,016307603;0,794997486;1,204694548;0,200847261;0,645709727;202408;4_Medio_p2
4;0;1977;213;0,107738998;0,075449376;0,354837227;36158441500;720060189;245234384;426969730;5310862823;1939775135;3500904350;0,023640034;0,008634444;0,015583437;0,731523379;1,204694548;0,200847261;0,645709727;202408;4_Medio_p2
4;1;642;517;0,80529595;0,024501011;2,652233507;9216687745;690792631;265715546;460389855;6001655454;2205490681;3961294205;0,025662121;0,009430326;0,016937862;0,704751131;1,204694548;0,200847261;0,645709727;202408;4_Medio_p2
5;0;1924;249;0,129417879;0,073426707;0,426236387;37259483239;882299581;225399074;536896334;6883955035;2430889755;4498190539;0,025389715;0,008965718;0,01659043;0,639768728;1,204694548;0,200847261;0,645709727;202408;4_Medio_p2
5;1;694;587;0,845821326;0,026485517;2,785703393;9492431930;737940904;308089187;491209064;7621895939;2738978942;4989399603;0,027160521;0,009760314;0,017779657;0,608471594;1,204694548;0,200847261;0,645709727;202408;4_Medio_p2
6;0;1903;271;0,142406726;0,072625272;0,469015013;41351381442;1056497453;429242185;741725352;8678393392;3168221127;5731124955;0,026953587;0,009839946;0,017799882;0,534690799;1,204694548;0,200847261;0,645709727;202408;4_Medio_p2
6;1;717;580;0,808926081;0,027363279;2,664189303;11181926950;853365531;303731984;574453532;9531758923;3471953111;6305578487;0,028610379;0,01042136;0,018926726;0,500628457;1,204694548;0,200847261;0,645709727;202408;4_Medio_p2
7;0;1859;332;0,17859064;0,070946075;0,588186343;43970676348;1349132174;488879429;944433007;10880891097;3960832540;7250011494;0,02885198;0,01050262;0,01922427;0,427727501;1,204694548;0,200847261;0,645709727;202408;4_Medio_p2
7;1;761;607;0,797634691;0,029042476;2,627001233;12450237106;985879918;412721575;670188000;11866771015;4373554115;7920199494;0,030460555;0,01122638;0,020330187;0,385997989;1,204694548;0,200847261;0,645709727;202408;4_Medio_p2
8;0;1705;362;0,212316716;0,065068885;0,699262808;40972968648;1399762165;575416128;867512157;13266533180;4948970243;8787711651;0,030812901;0,011494497;0,020410373;0,309703369;1,204694548;0,200847261;0,645709727;202408;4_Medio_p2
8;1;917;757;0,825517993;0,034995993;2,718834588;14616725260;1191926479;447118675;762949984;14458459659;5396088918;9550661635;0,03247866;0,012121467;0,021454062;0,264203117;1,204694548;0,200847261;0,645709727;202408;4_Medio_p2
9;0;1673;549;0,328153019;0,063847651;1,080768419;42478444347;2652951608;1412885954;2029715861;17111411267;6808974872;11580377496;0,035089791;0,013962934;0,023747488;0,169054801;1,204694548;0,200847261;0,645709727;202408;4_Medio_p2
9;1;946;796;0,841437632;0,036102736;2,771265746;15241700928;1398482817;560017306;979400444;18509894084;7368992178;12559777940;0,03680718;0,014653343;0,024975292;0,100050277;1,204694548;0,200847261;0,645709727;202408;4_Medio_p2
0;0;2703;9;0,003329634;0,100022202;0,17471849;18109856574;29720610;17492602;28852913;29720610;17492602;28852913;0,001641129;0,000965916;0,001593216;1;4,199084128;0,324693537;0,723107338;202408;5_Bajo_p1
1;0;2700;9;0,003333333;0,09991119;0,174912621;19642717255;11091608;1250628;4574942;40812218;18743230;33427855;0,001081045;0,000496476;0,000885446;0,982524272;4,199084128;0,324693537;0,723107338;202408;5_Bajo_p1
1;1;3;2;0,666666667;0,000111012;34,98252427;21527588;271281;196399;239058;41083499;18939629;33666913;0,00108761;0,000501392;0,00089127;0,965048544;4,199084128;0,324693537;0,723107338;202408;5_Bajo_p1
2;0;2691;17;0,006317354;0,099578153;0,331495492;21410464893;39866639;15692441;30414162;80950138;34632070;64081075;0,001367758;0,000585154;0,001082733;0,961165049;4,199084128;0,324693537;0,723107338;202408;5_Bajo_p1
2;1;10;9;0,9;0,000370041;47,22640777;207006687;15555933;6371312;9614167;96506071;41003382;73695242;0,001624912;0,000690391;0,001240837;0,92815534;4,199084128;0,324693537;0,723107338;202408;5_Bajo_p1
3;0;2689;15;0,005578282;0,099504144;0,292713572;32169322666;33524670;13861490;25332199;130030741;54864872;99027441;0,001420156;0,000599217;0,001081547;0,910679612;4,199084128;0,324693537;0,723107338;202408;5_Bajo_p1
3;1;14;11;0,785714286;0,000518058;41,22940361;521162253;24152760;5075070;19332099;154183501;59939942;118359540;0,001674414;0,000650941;0,00128537;0,881553398;4,199084128;0,324693537;0,723107338;202408;5_Bajo_p1
4;0;2681;17;0,006340918;0,099208111;0,332731954;33413323436;49295716;12094356;24032070;203479217;72034298;142391610;0,001621408;0,000574;0,001134636;0,860194175;4,199084128;0,324693537;0,723107338;202408;5_Bajo_p1
4;1;22;19;0,863636364;0,000814091;45,31827008;307371126;13049204;4898439;8118075;216528421;76932737;150509685;0,001721174;0,000611535;0,001196394;0,827184466;4,199084128;0,324693537;0,723107338;202408;5_Bajo_p1
5;0;2683;18;0,006708908;0,09928212;0,352041802;33537353389;28254035;16760788;3504803;244782456;93693525;154014488;0,001536226;0,00058801;0,000966577;0,790291262;4,199084128;0,324693537;0,723107338;202408;5_Bajo_p1
5;1;20;19;0,95;0,000740083;49,85009709;311979722;13419181;3600721;7438880;258201637;97294246;161453368;0,001617277;0,000609414;0,001011283;0,755339806;4,199084128;0,324693537;0,723107338;202408;5_Bajo_p1
6;0;2665;21;0,007879925;0,098616045;0,413489499;40171541785;25440608;31405821;41448049;283642245;128700067;202901417;0,001419463;0,000644068;0,001015403;0,718446602;4,199084128;0,324693537;0,723107338;202408;5_Bajo_p1
6;1;38;33;0,868421053;0,001406157;45,56934083;642797320;27475593;13039980;20097871;311117838;141740047;222999288;0,00155197;0,000707051;0,001112402;0,677669903;4,199084128;0,324693537;0,723107338;202408;5_Bajo_p1
7;0;2654;31;0,011680482;0,098208999;0,612919133;52575503215;142916555;70970120;107761182;454034393;212710167;330760470;0,001794305;0,000840612;0,001307137;0,613592233;4,199084128;0,324693537;0,723107338;202408;5_Bajo_p1
7;1;48;40;0,833333333;0,001776199;43,72815534;1122963151;48684086;12451849;26932446;502718479;225162016;357692916;0,001977923;0,00088589;0,001407326;0,553398058;4,199084128;0,324693537;0,723107338;202408;5_Bajo_p1
8;0;2634;27;0,010250569;0,097468917;0,537886193;66615649568;103839716;29076291;74203458;606558195;254238307;431896374;0,001890882;0,000792562;0,001346392;0,475728155;4,199084128;0,324693537;0,723107338;202408;5_Bajo_p1
8;1;67;57;0,850746269;0,002479278;44,64187799;1898763764;83619619;31242168;52535518;690177814;285480475;484431892;0,002138897;0,000884719;0,00150128;0,423300971;4,199084128;0,324693537;0,723107338;202408;5_Bajo_p1
9;0;2581;54;0,020922123;0,095507697;1,097863024;57958338087;116313068;89111458;107361190;806490882;374591933;591793082;0,002118789;0,000984117;0,001554741;0,312621359;4,199084128;0,324693537;0,723107338;202408;5_Bajo_p1
9;1;121;107;0,884297521;0,004477501;46,40243922;3390085329;201223782;88057579;142006427;1007714664;462649512;733799509;0,002624067;0,001204729;0,001910798;0,20776699;4,199084128;0,324693537;0,723107338;202408;5_Bajo_p1
0;0;847;14;0,016528926;0,098465473;0,089310187;22303047933;125499644;61527519;90298377;125499644;61527519;90298377;0,005627018;0,002758705;0,004048701;1;2,265407062;0,487067291;0,800065681;202408;6_Bajo_p2
0;1;14;8;0,571428571;0,001627528;3,087580761;666919903;27558333;23717337;25478602;153057977;85244856;115776979;0,006663395;0,003711144;0,005040363;0,99120603;2,265407062;0,487067291;0,800065681;202408;6_Bajo_p2
1;0;847;13;0,015348288;0,098465473;0,082930888;15726836297;165642921;83147911;117100853;318700898;168392767;232877832;0,008235845;0,004351594;0,006018012;0,986180905;2,265407062;0,487067291;0,800065681;202408;6_Bajo_p2
1;1;14;9;0,642857143;0,001627528;3,473528356;369923707;34550977;14282738;31104235;353251875;182675505;263982067;0,009042269;0,004675987;0,00675721;0,978015075;2,265407062;0,487067291;0,800065681;202408;6_Bajo_p2
2;0;839;12;0,014302741;0,097535457;0,077281521;12839939558;-63898681;23981239;-65981845;289353194;206656744;198000222;0,00557449;0,003981314;0,003814543;0,972361809;2,265407062;0,487067291;0,800065681;202408;6_Bajo_p2
2;1;22;16;0,727272727;0,002557545;3,929648241;701751055;27396055;11286323;23264258;316749249;217943067;221264480;0,006020885;0,004142741;0,004205876;0,964824121;2,265407062;0,487067291;0,800065681;202408;6_Bajo_p2
3;0;825;14;0,016969697;0,095907928;0,091691792;12099226121;77857175;15838465;57467838;394606424;233781532;278732318;0,006098297;0,003612889;0,004307564;0,954773869;2,265407062;0,487067291;0,800065681;202408;6_Bajo_p2
3;1;36;30;0,833333333;0,004185073;4,502721943;813359241;36962932;10391912;26130446;431569356;244173444;304862764;0,006586733;0,003726644;0,004652901;0,945979899;2,265407062;0,487067291;0,800065681;202408;6_Bajo_p2
4;0;805;24;0,029813665;0,093582888;0,16109117;10547524098;62740136;13406716;37400811;494309492;257580160;342263575;0,006498213;0,003386159;0,004499411;0,927135678;2,265407062;0,487067291;0,800065681;202408;6_Bajo_p2
4;1;55;45;0,818181818;0,006393862;4,420854271;1122783558;56303221;15523407;28517953;550612713;273103567;370781528;0,007133092;0,003538009;0,00480341;0,912060302;2,265407062;0,487067291;0,800065681;202408;6_Bajo_p2
5;0;726;21;0,02892562;0,084398977;0,156292828;8718660955;47947467;4861999;31361948;598560180;277965566;402143476;0,006967296;0,003235545;0,004680987;0,88379397;2,265407062;0,487067291;0,800065681;202408;6_Bajo_p2
5;1;135;118;0,874074074;0,015694025;4,722855016;3169742698;153829802;51736513;117342559;752389982;329702079;519486035;0,008446255;0,003701203;0,005831698;0,870603015;2,265407062;0,487067291;0,800065681;202408;6_Bajo_p2
6;0;691;32;0,046309696;0,080330156;0,250223622;7784425563;65585017;37256821;50181988;817974999;366958900;569668023;0,008444559;0,003788388;0,005881103;0,796482412;2,265407062;0,487067291;0,800065681;202408;6_Bajo_p2
6;1;170;158;0,929411765;0,019762846;5,021859296;2528002400;154613316;50271093;82111472;972588315;417229993;651779495;0,009785364;0,004197817;0,006557656;0,77638191;2,265407062;0,487067291;0,800065681;202408;6_Bajo_p2
7;0;586;48;0,081911263;0,068123692;0,442588368;6836078338;98584534;32669881;53321642;1071172849;449899874;705101137;0,010083694;0,00423522;0,006637607;0,677135678;2,265407062;0,487067291;0,800065681;202408;6_Bajo_p2
7;1;274;247;0,901459854;0,031853057;4,870827679;3191896234;204177913;66119489;135878539;1275350762;516019363;840979676;0,011655542;0,004715946;0,007685787;0,646984925;2,265407062;0,487067291;0,800065681;202408;6_Bajo_p2
8;0;480;64;0,133333333;0,055800977;0,720435511;4810924918;80309786;34221658;48990451;1355660548;550241021;889970127;0,011867707;0,004816913;0,007790966;0,491834171;2,265407062;0,487067291;0,800065681;202408;6_Bajo_p2
8;1;379;353;0,931398417;0,044059521;5,032593707;3784898418;215853473;77029709;140033859;1571514021;627270730;1030003986;0,013316117;0,005315136;0,008727668;0,451633166;2,265407062;0,487067291;0,800065681;202408;6_Bajo_p2
9;0;542;87;0,160516605;0,063008603;0,867313968;6527035935;181630414;64392415;109129281;1753144435;691663145;1139133267;0,014076622;0,00555361;0,009146507;0,229899497;2,265407062;0,487067291;0,800065681;202408;6_Bajo_p2
9;1;315;279;0,885714286;0,036619391;4,785750179;2962336282;254119866;93904826;186550021;2007264301;785567971;1325683288;0,015742593;0,006161061;0,010397083;0,175251256;2,265407062;0,487067291;0,800065681;202408;6_Bajo_p2
0;0;14030;304;0,021667855;0,061780584;0,496132262;25407017201;258911267;70288707;182418941;258911267;70288707;182418941;0,010190542;0,002766508;0,007179865;1;5,599728219;0,148082759;0,591391179;202409;1_Alto_p1
0;1;57;43;0,754385965;0,000250997;17,27329364;95049652;18152990;6882012;11787955;277064257;77170719;194206896;0,010864384;0,003026057;0,007615339;0,969348659;5,599728219;0,148082759;0,591391179;202409;1_Alto_p1
1;0;24292;643;0,02646962;0,10696892;0,606079028;37404597955;467201883;128019524;311878652;744266140;205190243;506085548;0,011831276;0,00326182;0,008045023;0,965013107;5,599728219;0,148082759;0,591391179;202409;1_Alto_p1
